line	occurrenceID	status	identifier	filename	photo_id	found_on_flickr	lookup_status	flickr_page	static_flickr_url	thumbnail_url	title	author_name	license	elapsed_ms	error
8093	24054539-cb90-4950-9610-c4729e8f4b3b	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8183999205.jpg	8183999205.jpg	8183999205	yes	200	https://www.flickr.com/photos/treebeard/8183999205/	https://live.staticflickr.com/8490/8183999205_1639899f25_c.jpg	https://live.staticflickr.com/8490/8183999205_1639899f25_q.jpg	"""Secondary Screwworm"" (Cochliomyia macellaria, Calliphoridae, Diptera) - not a trash fly, but an interesting native on Coyote Bush (Baccharis pilularis, Asteraceae)"	Treebeard	All Rights Reserved	132	
8094	62ae32c9-46ce-4fcc-859e-c31d21a8a474	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8184030251.jpg	8184030251.jpg	8184030251	yes	200	https://www.flickr.com/photos/treebeard/8184030251/	https://live.staticflickr.com/8341/8184030251_4cb77b9315_c.jpg	https://live.staticflickr.com/8341/8184030251_4cb77b9315_q.jpg	Painted Lady (Vanessa cardui) butterfly on native Coyote Bush (Baccharis pilularis, Asteraceae)	Treebeard	All Rights Reserved	124	
8095	3a9f1cdd-3536-4503-aa64-380fdda0d03f	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8186302415.jpg	8186302415.jpg	8186302415	yes	200	https://www.flickr.com/photos/treebeard/8186302415/	https://live.staticflickr.com/8210/8186302415_9bdea35c84_b.jpg	https://live.staticflickr.com/8210/8186302415_9bdea35c84_q.jpg	Yellow Jacket-type wasp (Vespidae, Hymenoptera) on Coast Live Oak (Quercus agrifolia, Fagaceae)	Treebeard	All Rights Reserved	129	
8096	d2687c3d-4950-4451-b2a5-e7b8e3f0a2a9	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8186341007.jpg	8186341007.jpg	8186341007	yes	200	https://www.flickr.com/photos/treebeard/8186341007/	https://live.staticflickr.com/8479/8186341007_3950a89555_b.jpg	https://live.staticflickr.com/8479/8186341007_3950a89555_q.jpg	"""Stink Bug"" (Pentatomidae, Hemiptera) inside a seed pod of Weed's Mariposa Lily (Calochortus weedii var. vestus aka C. fimbriata, Liliaceae)"	Treebeard	All Rights Reserved	126	
8097	d6792f0e-9bdc-439e-ad65-ad7337326983	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8188724077.jpg	8188724077.jpg	8188724077	yes	200	https://www.flickr.com/photos/treebeard/8188724077/	https://live.staticflickr.com/8487/8188724077_dba5887865_c.jpg	https://live.staticflickr.com/8487/8188724077_dba5887865_q.jpg	"Looking inside a ""rolled oak leaf"" on native Coast Live Oak (Quercus agrifolia, Fagaceae) - not a gall"	Treebeard	All Rights Reserved	117	
8098	22054f08-bf7f-4aad-a056-83a9a504543e	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8188883063.jpg	8188883063.jpg	8188883063	yes	200	https://www.flickr.com/photos/treebeard/8188883063/	https://live.staticflickr.com/8070/8188883063_fd9aec498d_c.jpg	https://live.staticflickr.com/8070/8188883063_fd9aec498d_q.jpg	New flowers and seed heads of native composite Telegraph Weed (Heterotheca grandiflora, Asteraceae)	Treebeard	All Rights Reserved	117	
8099	9d42c231-309f-42fe-8253-954fef422167	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8188941823.jpg	8188941823.jpg	8188941823	yes	200	https://www.flickr.com/photos/treebeard/8188941823/	https://live.staticflickr.com/8484/8188941823_b3028085d0_c.jpg	https://live.staticflickr.com/8484/8188941823_b3028085d0_q.jpg	Furry bee-mimic Syrphid Flower Fly (Syrphidae, Diptera) on Coyote Bush (Baccharis pilularis, Asteraceae) - maybe genus Eristalis	Treebeard	All Rights Reserved	123	
8100	f0db4c44-e912-40cf-89b6-990bf7506ca4	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8188979435.jpg	8188979435.jpg	8188979435	yes	200	https://www.flickr.com/photos/treebeard/8188979435/	https://live.staticflickr.com/8477/8188979435_2c19351f50_c.jpg	https://live.staticflickr.com/8477/8188979435_2c19351f50_q.jpg	Amazing eyes of tiny Tephritid Fruit Fly (Tephritidae, Diptera) - maybe Trupanea vicina - on Coyote Bush (Baccharis pilularis, Asteraceae)	Treebeard	All Rights Reserved	118	
8101	c261ffa4-af87-4cc2-86a6-5ca3d8ef75a2	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8189835266.jpg	8189835266.jpg	8189835266	yes	200	https://www.flickr.com/photos/treebeard/8189835266/	https://live.staticflickr.com/8207/8189835266_0c6c48eab3_c.jpg	https://live.staticflickr.com/8207/8189835266_0c6c48eab3_q.jpg	Gall of Split Twig Gall Wasps (Dryocosmus asymmetricus, Cynipidae, Hymenoptera) on Canyon Live Oak (Quercus chrysolepis, Fagaceae)	Treebeard	All Rights Reserved	115	
8102	a554beae-2c44-4025-aa3a-46ce984b5129	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8189918732.jpg	8189918732.jpg	8189918732	yes	200	https://www.flickr.com/photos/treebeard/8189918732/	https://live.staticflickr.com/8058/8189918732_32148de05c_b.jpg	https://live.staticflickr.com/8058/8189918732_32148de05c_q.jpg	Ripening fruit of native California Bay (Umbellularia californica, Lauraceae) tree	Treebeard	All Rights Reserved	126	
8103	0b5e858d-4d59-4778-827c-9ff7d3b51b3f	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8189942080.jpg	8189942080.jpg	8189942080	yes	200	https://www.flickr.com/photos/treebeard/8189942080/	https://live.staticflickr.com/8482/8189942080_22b14d056e_b.jpg	https://live.staticflickr.com/8482/8189942080_22b14d056e_q.jpg	Fremont Cottonwood (Populus fremontii, Salicaceae) and Western Sycamore (Platanus racemosa, Platanaceae) starting to show fall colors	Treebeard	All Rights Reserved	132	
8104	c8845ab4-f51a-4cfa-bc5b-b87a77d82443	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8189994340.jpg	8189994340.jpg	8189994340	yes	200	https://www.flickr.com/photos/treebeard/8189994340/	https://live.staticflickr.com/8198/8189994340_1b7725ff0e_c.jpg	https://live.staticflickr.com/8198/8189994340_1b7725ff0e_q.jpg	Male (pollen-bearing) and female (seed-bearing) flowers of Coyote Bush (Baccharis pilularis, Asteraceae)	Treebeard	All Rights Reserved	123	
8105	3e3bcfe5-1f63-462b-9b72-6818e6d3ab7b	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8192162118.jpg	8192162118.jpg	8192162118	yes	200	https://www.flickr.com/photos/treebeard/8192162118/	https://live.staticflickr.com/8205/8192162118_d8f687edbd_b.jpg	https://live.staticflickr.com/8205/8192162118_d8f687edbd_q.jpg	Looking past a stand of Coulter Pines (Pinus coulteri, Pinaceae) towards San Miguel Island - the westernmost of the Channel Islands	Treebeard	All Rights Reserved	134	
8106	a83b5c96-51ee-4906-88e7-73ad7944568a	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8192276294.jpg	8192276294.jpg	8192276294	yes	200	https://www.flickr.com/photos/treebeard/8192276294/	https://live.staticflickr.com/8061/8192276294_8b91fa9aa1_c.jpg	https://live.staticflickr.com/8061/8192276294_8b91fa9aa1_q.jpg	Almost-ripe berries in a beautiful Madrone (Arbutus menziesii, Ericaceae) tree	Treebeard	All Rights Reserved	134	
8107	f9131c32-8b43-49f2-84fc-6e80b72e856c	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8227417507.jpg	8227417507.jpg	8227417507	yes	200	https://www.flickr.com/photos/treebeard/8227417507/	https://live.staticflickr.com/8203/8227417507_9e78bd3971_b.jpg	https://live.staticflickr.com/8203/8227417507_9e78bd3971_q.jpg	Yellow Fairy Cups or Lemon Discos (Bisporella citrina or kin, Helotiaceae) fungi	Treebeard	All Rights Reserved	125	
8108	3ff4929e-3e92-4180-b367-d032821819bc	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8227460199.jpg	8227460199.jpg	8227460199	yes	200	https://www.flickr.com/photos/treebeard/8227460199/	https://live.staticflickr.com/8063/8227460199_984043a8fb_b.jpg	https://live.staticflickr.com/8063/8227460199_984043a8fb_q.jpg	"Bird's Nest Fungi (Nidulariales) with tiny ""eggs"" or peridioles"	Treebeard	All Rights Reserved	119	
8109	a93cc89f-3168-419e-9b53-f692cc8aa093	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8227602283.jpg	8227602283.jpg	8227602283	yes	200	https://www.flickr.com/photos/treebeard/8227602283/	https://live.staticflickr.com/8057/8227602283_5976456568_b.jpg	https://live.staticflickr.com/8057/8227602283_5976456568_q.jpg	Coral Mushroom (Ramaria, Clavariaceae) in the Oregon woods	Treebeard	All Rights Reserved	126	
8110	ee50cb26-f20a-445e-ae6f-f8a7927a12a1	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8227654203.jpg	8227654203.jpg	8227654203	yes	200	https://www.flickr.com/photos/treebeard/8227654203/	https://live.staticflickr.com/8350/8227654203_9335604573_b.jpg	https://live.staticflickr.com/8350/8227654203_9335604573_q.jpg	Coral Mushrooms (Ramaria, Clavariaceae) in the Oregon woods	Treebeard	All Rights Reserved	122	
8111	af1c8260-84d5-4953-a3f5-1752988e1d5b	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8227686919.jpg	8227686919.jpg	8227686919	yes	200	https://www.flickr.com/photos/treebeard/8227686919/	https://live.staticflickr.com/8202/8227686919_00f5235b7f_c.jpg	https://live.staticflickr.com/8202/8227686919_00f5235b7f_q.jpg	Coral Mushrooms (Ramaria, Clavariaceae) in the Oregon woods	Treebeard	All Rights Reserved	132	
8112	22b04c3d-36e7-45c5-90c9-105c15e4251f	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8228355942.jpg	8228355942.jpg	8228355942	yes	200	https://www.flickr.com/photos/treebeard/8228355942/	https://live.staticflickr.com/8208/8228355942_f652e48267_c.jpg	https://live.staticflickr.com/8208/8228355942_f652e48267_q.jpg	Candlesnuff Fungi (Xylaria hypoxylon or kin) growing on rotting wood in the Oregon woods	Treebeard	All Rights Reserved	127	
8113	723d2fad-aee6-4a2a-b90c-182b07d4cf55	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8228596698.jpg	8228596698.jpg	8228596698	yes	200	https://www.flickr.com/photos/treebeard/8228596698/	https://live.staticflickr.com/8344/8228596698_c549bea871_c.jpg	https://live.staticflickr.com/8344/8228596698_c549bea871_q.jpg	Different little Bird's Nest Fungi (Nidulariales) - maybe Nidula candida	Treebeard	All Rights Reserved	133	
8114	5b1a3ac9-0978-4f6b-8ebf-4ec8bd23b248	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8228646648.jpg	8228646648.jpg	8228646648	yes	200	https://www.flickr.com/photos/treebeard/8228646648/	https://live.staticflickr.com/8200/8228646648_2cfdcfdf41_c.jpg	https://live.staticflickr.com/8200/8228646648_2cfdcfdf41_q.jpg	Strange rubbery Toothed Jelly Fungi (Pseudohydnum gelatinosum, Tremellales)	Treebeard	All Rights Reserved	119	
8115	b17acc1e-2375-4d6d-ba65-813f18716803	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8230191157.jpg	8230191157.jpg	8230191157	yes	200	https://www.flickr.com/photos/treebeard/8230191157/	https://live.staticflickr.com/8349/8230191157_9dbe511fab_b.jpg	https://live.staticflickr.com/8349/8230191157_9dbe511fab_q.jpg	Different Russula mushroom - maybe Russula bicolor?	Treebeard	All Rights Reserved	125	
8116	75130eff-1b4d-4ca3-b633-bdf3dcce4a25	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8230247807.jpg	8230247807.jpg	8230247807	yes	200	https://www.flickr.com/photos/treebeard/8230247807/	https://live.staticflickr.com/8067/8230247807_582d15a4f8_c.jpg	https://live.staticflickr.com/8067/8230247807_582d15a4f8_q.jpg	"Handsome ""Bolete"" (family Boletaceae) mushroom in the Oregon woods"	Treebeard	All Rights Reserved	125	
8117	201bb18c-e0d1-49bd-a391-f869e485f3e2	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8230328761.jpg	8230328761.jpg	8230328761	yes	200	https://www.flickr.com/photos/treebeard/8230328761/	https://live.staticflickr.com/8343/8230328761_d6e4c8f246_b.jpg	https://live.staticflickr.com/8343/8230328761_d6e4c8f246_q.jpg	Amethyst Laccaria (Laccaria amethystina) mushrooms in the Oregon woods	Treebeard	All Rights Reserved	113	
8118	4b2b2f14-812f-4008-bbb3-67304d36481e	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8231209270.jpg	8231209270.jpg	8231209270	yes	200	https://www.flickr.com/photos/treebeard/8231209270/	https://live.staticflickr.com/8061/8231209270_4a25c5fcd6_c.jpg	https://live.staticflickr.com/8061/8231209270_4a25c5fcd6_q.jpg	Russula mushroom in the Oregon woods - maybe the Shrimp Mushroom (Russula xerampelina)?	Treebeard	All Rights Reserved	122	
8119	d81d5b9f-16d0-486f-85f1-70547d9264f8	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8231355466.jpg	8231355466.jpg	8231355466	yes	200	https://www.flickr.com/photos/treebeard/8231355466/	https://live.staticflickr.com/8340/8231355466_00aea5b9ef_c.jpg	https://live.staticflickr.com/8340/8231355466_00aea5b9ef_q.jpg	"Maybe the ""Lackluster Laccaria"" (Laccaria laccata) mushrooms"	Treebeard	All Rights Reserved	119	
8120	801556b6-8b90-49b6-b38b-c85cd6e7e6c2	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8231421298.jpg	8231421298.jpg	8231421298	yes	200	https://www.flickr.com/photos/treebeard/8231421298/	https://live.staticflickr.com/8202/8231421298_abd53c4121_c.jpg	https://live.staticflickr.com/8202/8231421298_abd53c4121_q.jpg	Violet Cortinarius (Cortinarius violaceus) mushroom in the Oregon woods	Treebeard	All Rights Reserved	113	
8121	0658f13d-f12a-4c38-a4c5-cad43fd84581	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8231446134.jpg	8231446134.jpg	8231446134	yes	200	https://www.flickr.com/photos/treebeard/8231446134/	https://live.staticflickr.com/8486/8231446134_1a011af793_c.jpg	https://live.staticflickr.com/8486/8231446134_1a011af793_q.jpg	Surprisingly beautiful Witch's Hat (Hygrocybe conica aka Hygrophorus conicus) mushrooms in the Oregon woods	Treebeard	All Rights Reserved	123	
8122	b03fd4d3-26cb-4248-9fe0-6a4bf614256a	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8231484916.jpg	8231484916.jpg	8231484916	yes	200	https://www.flickr.com/photos/treebeard/8231484916/	https://live.staticflickr.com/8480/8231484916_0d30a7eb27_b.jpg	https://live.staticflickr.com/8480/8231484916_0d30a7eb27_q.jpg	"""Questionable Stropharia"" (Stropharia ambigua) mushrooms in the Oregon woods"	Treebeard	All Rights Reserved	130	
8123	0d625a2e-ab8f-41fa-992c-3ae2a6157eff	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8232621317.jpg	8232621317.jpg	8232621317	yes	200	https://www.flickr.com/photos/treebeard/8232621317/	https://live.staticflickr.com/8068/8232621317_57c1a5ba55_b.jpg	https://live.staticflickr.com/8068/8232621317_57c1a5ba55_q.jpg	Neat little Puffball mushrooms - probably the Common Puffball (Lycoperdon perlatum) or kin	Treebeard	All Rights Reserved	128	
8124	1a1e5cdb-0930-4b0b-ac59-65b3865ec40d	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8232700585.jpg	8232700585.jpg	8232700585	yes	200	https://www.flickr.com/photos/treebeard/8232700585/	https://live.staticflickr.com/8209/8232700585_c0b39fa42c_c.jpg	https://live.staticflickr.com/8209/8232700585_c0b39fa42c_q.jpg	Vase-shaped Scaly Canterelle (Gomphus floccosus or kin) mushroom - not edible?	Treebeard	All Rights Reserved	134	
8125	3daec5f8-b6fc-4c34-ad7b-2444d6b6d290	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8232740619.jpg	8232740619.jpg	8232740619	yes	200	https://www.flickr.com/photos/treebeard/8232740619/	https://live.staticflickr.com/8482/8232740619_e56f9c1667_c.jpg	https://live.staticflickr.com/8482/8232740619_e56f9c1667_q.jpg	Truncate Club Coral (Clavariadelphus truncatus) mushroom - like a Chanterelle without gills	Treebeard	All Rights Reserved	143	
8126	bd5b794a-4dc3-4e1b-be58-3391df708c3c	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8232874587.jpg	8232874587.jpg	8232874587	yes	200	https://www.flickr.com/photos/treebeard/8232874587/	https://live.staticflickr.com/8197/8232874587_71c701710a_c.jpg	https://live.staticflickr.com/8197/8232874587_71c701710a_q.jpg	Shaggy-Stalked Parasol (Lepiota clypeolaria or kin) mushrooms in the Oregon woods	Treebeard	All Rights Reserved	134	
8127	b2a9a129-0649-4984-9d19-2c89fe4fdb3f	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8232885149.jpg	8232885149.jpg	8232885149	yes	200	https://www.flickr.com/photos/treebeard/8232885149/	https://live.staticflickr.com/8478/8232885149_3c9d58c279_c.jpg	https://live.staticflickr.com/8478/8232885149_3c9d58c279_q.jpg	Amanita sect. Vaginatae mushrooms - maybe the Grisette (Amanita vaginata)?	Treebeard	All Rights Reserved	130	
8128	891c59b7-1360-4260-8791-f507dbf47844	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8233844252.jpg	8233844252.jpg	8233844252	yes	200	https://www.flickr.com/photos/treebeard/8233844252/	https://live.staticflickr.com/8059/8233844252_c8808f994c_c.jpg	https://live.staticflickr.com/8059/8233844252_c8808f994c_q.jpg	White Chanterelle (Cantherellus subalbidus) mushroom - edible and delicious	Treebeard	All Rights Reserved	125	
8129	73bce801-2e43-4db5-afc2-0b22f1f3d521	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8233879552.jpg	8233879552.jpg	8233879552	yes	200	https://www.flickr.com/photos/treebeard/8233879552/	https://live.staticflickr.com/8204/8233879552_f4d308583e_b.jpg	https://live.staticflickr.com/8204/8233879552_f4d308583e_q.jpg	Corn Silk Inocybe (Inocybe sororia or kin) mushrooms in the Oregon woods	Treebeard	All Rights Reserved	121	
8130	5eb80497-4164-40af-b235-3221f4fe3202	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8234009616.jpg	8234009616.jpg	8234009616	yes	200	https://www.flickr.com/photos/treebeard/8234009616/	https://live.staticflickr.com/8059/8234009616_aa5fbc225e_b.jpg	https://live.staticflickr.com/8059/8234009616_aa5fbc225e_q.jpg	Coccora (Amanita calyptrata) mushroom in the Oregon woods	Treebeard	All Rights Reserved	120	
8131	35e0e358-a49d-426e-9fc8-1d434f4f3aaf	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8235580793.jpg	8235580793.jpg	8235580793	yes	200	https://www.flickr.com/photos/treebeard/8235580793/	https://live.staticflickr.com/8477/8235580793_5898acdf4c_c.jpg	https://live.staticflickr.com/8477/8235580793_5898acdf4c_q.jpg	Amanita sect. Vaginatae mushroom - maybe the Grisette (Amanita vaginata)?	Treebeard	All Rights Reserved	131	
8132	aff443f4-f0fe-42d0-959b-8e474375947f	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8235643597.jpg	8235643597.jpg	8235643597	yes	200	https://www.flickr.com/photos/treebeard/8235643597/	https://live.staticflickr.com/8343/8235643597_9c8fbc7f87_b.jpg	https://live.staticflickr.com/8343/8235643597_9c8fbc7f87_q.jpg	Not puffball fungi, but Slime Molds (Myxomycetes or Myxogastria), maybe the species Lycogala epidendrum	Treebeard	All Rights Reserved	131	
8133	46c172c1-780c-47b9-b420-31ff39a1af86	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8235726849.jpg	8235726849.jpg	8235726849	yes	200	https://www.flickr.com/photos/treebeard/8235726849/	https://live.staticflickr.com/8209/8235726849_90ddb633b1_b.jpg	https://live.staticflickr.com/8209/8235726849_90ddb633b1_q.jpg	Bolete-type mushrooms (Boletaceae) - maybe the Western Painted Suillus (Suillus lakei)?	Treebeard	All Rights Reserved	127	
8134	f4ea606e-dabb-4793-b7bc-401caa10f479	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8235921903.jpg	8235921903.jpg	8235921903	yes	200	https://www.flickr.com/photos/treebeard/8235921903/	https://live.staticflickr.com/8064/8235921903_3d4989cfa6_b.jpg	https://live.staticflickr.com/8064/8235921903_3d4989cfa6_q.jpg	Looks like a Russula mushroom - maybe Russula albidula? - but also looks like Tricholoma pardinum	Treebeard	All Rights Reserved	122	
8135	d233428c-f44d-419e-9c35-5dd473dddc05	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8236753474.jpg	8236753474.jpg	8236753474	yes	200	https://www.flickr.com/photos/treebeard/8236753474/	https://live.staticflickr.com/8485/8236753474_f0f3ea2195_b.jpg	https://live.staticflickr.com/8485/8236753474_f0f3ea2195_q.jpg	"Some kind of Polypore (Polyporaceae) ""bracket fungus"" growing on fallen Douglas Fir (Pseudotsuga menziesii) tree"	Treebeard	All Rights Reserved	120	
8136	d42303d1-d368-40f1-b072-c606ed8acae3	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8236913802.jpg	8236913802.jpg	8236913802	yes	200	https://www.flickr.com/photos/treebeard/8236913802/	https://live.staticflickr.com/8477/8236913802_73708dea02_b.jpg	https://live.staticflickr.com/8477/8236913802_73708dea02_q.jpg	Maybe the Tiger Tricholoma (Tricholoma pardinum) or kin mushroom in the Oregon woods	Treebeard	All Rights Reserved	121	
8137	1003e092-c6da-4be0-b289-fe63f591777b	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8237016858.jpg	8237016858.jpg	8237016858	yes	200	https://www.flickr.com/photos/treebeard/8237016858/	https://live.staticflickr.com/8490/8237016858_ef3108bd23_b.jpg	https://live.staticflickr.com/8490/8237016858_ef3108bd23_q.jpg	Honey Mushrooms (Armillariella mellea) on the stump of a Coast Live Oak (Quercus agrifolia, Fagaceae) tree	Treebeard	All Rights Reserved	119	
8138	72dba5b6-942a-4157-a6bb-1b4fbaf61819	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8238947095.jpg	8238947095.jpg	8238947095	yes	200	https://www.flickr.com/photos/treebeard/8238947095/	https://live.staticflickr.com/8348/8238947095_815fbbbe59_b.jpg	https://live.staticflickr.com/8348/8238947095_815fbbbe59_q.jpg	Oregon mushroom woods - Bigleaf Maple, Douglas Fir, Western Hemlock, and lots more	Treebeard	All Rights Reserved	128	
8139	57a9c984-a6dc-4467-be36-ac142c67f716	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8239012511.jpg	8239012511.jpg	8239012511	yes	200	https://www.flickr.com/photos/treebeard/8239012511/	https://live.staticflickr.com/8339/8239012511_899db0205d_b.jpg	https://live.staticflickr.com/8339/8239012511_899db0205d_q.jpg	"""Resurrection ferns"" - maybe Polypodium vulgare (Polypodiaceae) in the Oregon woods"	Treebeard	All Rights Reserved	126	
8140	fadf49f9-7584-4903-a800-79dc7422299c	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8239099037.jpg	8239099037.jpg	8239099037	yes	200	https://www.flickr.com/photos/treebeard/8239099037/	https://live.staticflickr.com/8068/8239099037_cebf7d223b_b.jpg	https://live.staticflickr.com/8068/8239099037_cebf7d223b_q.jpg	British Soldier Lichens (Cladonia cristatella or kin) and Mosses in the Oregon woods	Treebeard	All Rights Reserved	124	
8141	2cc36b1b-4d87-4d86-93dc-6080261bdf84	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8239135607.jpg	8239135607.jpg	8239135607	yes	200	https://www.flickr.com/photos/treebeard/8239135607/	https://live.staticflickr.com/8063/8239135607_4f88ec7c85_b.jpg	https://live.staticflickr.com/8063/8239135607_4f88ec7c85_q.jpg	Apothecia of Membranous Felt Lichen aka Membranous Dog-lichen (Peltigera membranacea)	Treebeard	All Rights Reserved	116	
8142	13bc0627-a0c0-4f0e-b277-f1ef045f05d8	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8239512143.jpg	8239512143.jpg	8239512143	yes	200	https://www.flickr.com/photos/treebeard/8239512143/	https://live.staticflickr.com/8063/8239512143_f0ed17effb_c.jpg	https://live.staticflickr.com/8063/8239512143_f0ed17effb_q.jpg	Beautiful and unusual native terrestrial Land Snail (Gastropoda), maybe genus Helminthoglypta - taking a dump	Treebeard	All Rights Reserved	109	
8143	d0616103-91f5-43a0-9549-850ee24e121b	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8240145650.jpg	8240145650.jpg	8240145650	yes	200	https://www.flickr.com/photos/treebeard/8240145650/	https://live.staticflickr.com/8342/8240145650_74dd767d43_b.jpg	https://live.staticflickr.com/8342/8240145650_74dd767d43_q.jpg	Leathery Grape Fern (Botrychium multifidum, Opioglossaceae) in the Oregon woods	Treebeard	All Rights Reserved	122	
8144	8ec67e5b-2f75-468f-b111-cd1c64386f1b	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8240458576.jpg	8240458576.jpg	8240458576	yes	200	https://www.flickr.com/photos/treebeard/8240458576/	https://live.staticflickr.com/8479/8240458576_d94fe8d0d0_b.jpg	https://live.staticflickr.com/8479/8240458576_d94fe8d0d0_q.jpg	"""Ping Pong Galls"" of the Speckled Gall Wasp (Besbicus mirabilis, Cynipidae, Hymenoptera) on a fallen leaf of Oregon White Oak (Quercus garryana, Fagaceae)"	Treebeard	All Rights Reserved	123	
8145	46569986-73a3-444f-a85a-afc9ab7b6806	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8240496166.jpg	8240496166.jpg	8240496166	yes	200	https://www.flickr.com/photos/treebeard/8240496166/	https://live.staticflickr.com/8203/8240496166_552590a0d2_b.jpg	https://live.staticflickr.com/8203/8240496166_552590a0d2_q.jpg	Oregon version of a Pacific Banana Slug (Ariolimax columbianus, Gastropoda, Mollusca)	Treebeard	All Rights Reserved	121	
8146	85d9a160-3328-48ce-b76e-16dc0d0e9f2c	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8242355229.jpg	8242355229.jpg	8242355229	yes	200	https://www.flickr.com/photos/treebeard/8242355229/	https://live.staticflickr.com/8482/8242355229_88c74d27ba_b.jpg	https://live.staticflickr.com/8482/8242355229_88c74d27ba_q.jpg	Mystery mushroom on a tree trunk - sure is pretty!	Treebeard	All Rights Reserved	117	
8147	6ad01777-af55-4dd4-b49a-6a14e4108558	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8242438579.jpg	8242438579.jpg	8242438579	yes	200	https://www.flickr.com/photos/treebeard/8242438579/	https://live.staticflickr.com/8061/8242438579_16d041ed6d_c.jpg	https://live.staticflickr.com/8061/8242438579_16d041ed6d_q.jpg	Odd colony of Slime Molds (Myxomycetes or Myxogastria) growing on an oak leaf	Treebeard	All Rights Reserved	126	
8148	59f0d306-882c-4260-9d14-6800ce20f968	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8243252524.jpg	8243252524.jpg	8243252524	yes	200	https://www.flickr.com/photos/treebeard/8243252524/	https://live.staticflickr.com/8064/8243252524_30c1f712f8_b.jpg	https://live.staticflickr.com/8064/8243252524_30c1f712f8_q.jpg	Oregon Lung Lobaria aka Lettuce Lichen (Lobaria oregana) lichen	Treebeard	All Rights Reserved	116	
8149	7f5ce3c1-352c-4eec-9640-5ec292134bc1	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8243357726.jpg	8243357726.jpg	8243357726	yes	200	https://www.flickr.com/photos/treebeard/8243357726/	https://live.staticflickr.com/8345/8243357726_4898da245d_c.jpg	https://live.staticflickr.com/8345/8243357726_4898da245d_q.jpg	Handsome and edible Shaggy Mane (Coprinus comatus) mushrooms on our driveway	Treebeard	All Rights Reserved	118	
