line	occurrenceID	filename	output_path	ok	status	bytes	static_flickr_url	flickr_page	title	elapsed_ms	error
8206	cc6b2890-335a-405d-83fa-d2d438f81050	8265060903.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8265060903.jpg	yes	200	217115	https://live.staticflickr.com/8501/8265060903_5e326ecfe2_b.jpg	https://www.flickr.com/photos/treebeard/8265060903/	I guess these are odd Sessile Earthstar (Geastrum saccatum or kin) mushrooms	305	
8207	e56f1574-ab23-4b54-98aa-1a099456f178	8265127943.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8265127943.jpg	yes	200	158028	https://live.staticflickr.com/8481/8265127943_9063fa0085_b.jpg	https://www.flickr.com/photos/treebeard/8265127943/	New flowers of Bigberry Manzanita (Arctostaphylos glauca, Ericaceae) - with thrips	297	
8208	4e853fc0-b13e-47a8-b4cf-47670184e0e0	8265153519.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8265153519.jpg	yes	200	143783	https://live.staticflickr.com/8068/8265153519_59bdb1ff41_b.jpg	https://www.flickr.com/photos/treebeard/8265153519/	Wild Bee (Anthophila aka Apoidae, Hymenoptera) working new flowers of Bigberry Manzanita (Arctostaphylos glauca, Ericaceae) - with Thrips (Thysanoptera)	297	
8209	f4871b34-93e1-4603-9045-ca814f7dc6c0	8265261035.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8265261035.jpg	yes	200	407332	https://live.staticflickr.com/8344/8265261035_0868ee762f_c.jpg	https://www.flickr.com/photos/treebeard/8265261035/	New flower catkins of native Veatch Silk-Tassel (Garrya veatchii, Garryaceae)	384	
8210	b12a11d0-5c3a-43e4-b38e-762e11c8a515	8266035746.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8266035746.jpg	yes	200	336586	https://live.staticflickr.com/8069/8266035746_aa472e32b6_c.jpg	https://www.flickr.com/photos/treebeard/8266035746/	Very tiny Mycena acicula (or kin) mushroom growing from a wood chip	399	
8211	fb2e7ad6-a1be-4556-8fc7-08113b809a5c	8266101698.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8266101698.jpg	yes	200	215462	https://live.staticflickr.com/8482/8266101698_3c7044f374_b.jpg	https://www.flickr.com/photos/treebeard/8266101698/	Hygrophanous caps of dark-spored Psathyrella mushrooms - maybe Clustered Psathyella (Psathyrella hydrophila)?	331	
8212	71287ebc-e597-435a-9e0a-1a213aa25506	8266281104.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8266281104.jpg	yes	200	124478	https://live.staticflickr.com/8063/8266281104_c1cbb1b468_b.jpg	https://www.flickr.com/photos/treebeard/8266281104/	New flowers of native Veatch Silk-Tassel (Garrya veatchii, Garryaceae) starting to open	272	
8213	77171945-27a7-413c-91e4-882504086493	8270413697.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8270413697.jpg	yes	200	131640	https://live.staticflickr.com/8341/8270413697_e9f371324f_b.jpg	https://www.flickr.com/photos/treebeard/8270413697/	Slime molds (Myxomycetes or Myxogastria) on fallen oak leaves - maybe Badhamia utricularis?	279	
8214	21ecd543-b30a-4fa9-a401-a52f4c2ce2bf	8270511498.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8270511498.jpg	yes	200	175143	https://live.staticflickr.com/8081/8270511498_2344ef49ed_b.jpg	https://www.flickr.com/photos/treebeard/8270511498/	Lichens growing on a twig of Canyon Live Oak (Quercus chrysolepis, Fagaceae)	271	
8215	914978f0-ed7e-4a4c-9752-4a00a4f9a563	8271371268.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8271371268.jpg	yes	200	500919	https://live.staticflickr.com/8062/8271371268_f641bed491_c.jpg	https://www.flickr.com/photos/treebeard/8271371268/	Edible and delicious Blewit (Clitocybe nuda) mushrooms - but beware look-alikes!	307	
8216	d020d024-53b5-499e-99d3-86de1356ecef	8271417968.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8271417968.jpg	yes	200	429790	https://live.staticflickr.com/8352/8271417968_3e930b0dd0_c.jpg	https://www.flickr.com/photos/treebeard/8271417968/	Dark-spored Inky Cap (genus Coprinus) mushroom	392	
8217	210299fb-632e-471a-a118-ecfbd1803682	8271544260.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8271544260.jpg	yes	200	207068	https://live.staticflickr.com/8219/8271544260_e0f02b3b54_b.jpg	https://www.flickr.com/photos/treebeard/8271544260/	Lycogala epidendrum slime molds (Myxomycetes or Myxogastria) on oak leaves	284	
8218	41005c2c-0358-4a53-8ea4-097c44e7959d	8271585156.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8271585156.jpg	yes	200	210316	https://live.staticflickr.com/8490/8271585156_8c7a569458_b.jpg	https://www.flickr.com/photos/treebeard/8271585156/	Lycogala epidendrum slime molds (Myxomycetes or Myxogastria) on oak leaves	286	
8219	f1a93030-d2d5-485f-acb4-cfe9e29677e1	8271606992.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8271606992.jpg	yes	200	142023	https://live.staticflickr.com/8204/8271606992_4c6e78280f_b.jpg	https://www.flickr.com/photos/treebeard/8271606992/	Cellular mass of Slime Molds (Myxomycetes or Myxogastria) living up to their name - maybe genus Stemonitis	383	
8220	9c1c0e2f-7684-4929-a2ef-060890308805	8271676592.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8271676592.jpg	yes	200	105235	https://live.staticflickr.com/8493/8271676592_9bbbd94a55_b.jpg	https://www.flickr.com/photos/treebeard/8271676592/	Bubbly mass of Slime Molds (Myxomycetes or Myxogastria) on dead wood - maybe genus Stemonitis	289	
8221	3b012aa1-a132-405a-a49a-be443671b4c5	8272878947.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8272878947.jpg	yes	200	170621	https://live.staticflickr.com/8072/8272878947_939d25feac_b.jpg	https://www.flickr.com/photos/treebeard/8272878947/	Beautiful cluster of Psathyrella longipes (or kin) mushrooms in the dark-spored Coprinaceae family	318	
8222	5c22e627-a4b9-4e6d-bf0f-d52b598f470f	8272910815.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8272910815.jpg	yes	200	438692	https://live.staticflickr.com/8082/8272910815_98b48ea208_c.jpg	https://www.flickr.com/photos/treebeard/8272910815/	Lepiota mushrooms look like the Shaggy-Stalked Parasol (Lepiota clypeolaria)	268	
8223	6defb677-44e9-4adc-8479-36f7ed69b8b0	8273048531.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8273048531.jpg	yes	200	428942	https://live.staticflickr.com/8345/8273048531_a260a49079_c.jpg	https://www.flickr.com/photos/treebeard/8273048531/	Sporangia of Slime Molds (Stemonitis, Myxomycetes or Myxogastria)	341	
8224	91879c9f-8378-4411-9931-8a8ce38af9d8	8273078337.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8273078337.jpg	yes	200	206638	https://live.staticflickr.com/8358/8273078337_0f936ef74f_b.jpg	https://www.flickr.com/photos/treebeard/8273078337/	Streaming plasmodium of a Slime Mold (Myxomycetes or Myxogastria) on dead wood	283	
8225	7d88dd58-4ea8-45cc-beb0-a4d1dc37e529	8273109615.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8273109615.jpg	yes	200	110698	https://live.staticflickr.com/8057/8273109615_f405f69df0_b.jpg	https://www.flickr.com/photos/treebeard/8273109615/	Plasmodium streaming into new sporangia of a Slime Mold (Myxomycetes or Myxogastria) on dead wood	316	
8226	62b6e110-c3ff-46ce-818f-363b0d6a9143	8273934626.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8273934626.jpg	yes	200	152618	https://live.staticflickr.com/8221/8273934626_7805d53450_b.jpg	https://www.flickr.com/photos/treebeard/8273934626/	Beautiful cluster of Oak-Loving Collybia (Collybia dryophila) mushrooms	274	
8227	008bbee3-8fde-42d1-9f72-cd067df8ece3	8274015878.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8274015878.jpg	yes	200	298604	https://live.staticflickr.com/8079/8274015878_3c59d2d05e_b.jpg	https://www.flickr.com/photos/treebeard/8274015878/	Liverwort (Marchantiophyta) plant in the canyon - maybe the California Liverwort (Asterella californica), with gemmae	293	
8228	8661c718-0c03-44e2-8ec8-5b302b3fb8c9	8274045310.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8274045310.jpg	yes	200	508527	https://live.staticflickr.com/8072/8274045310_c68b52f1ed_c.jpg	https://www.flickr.com/photos/treebeard/8274045310/	Ripe sporangia of Slime Molds (Stemonitis, Myxomycetes or Myxogastria)	287	
8229	91ba1bb2-2461-4dec-b20d-f4c947442d41	8275532771.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8275532771.jpg	yes	200	503507	https://live.staticflickr.com/8073/8275532771_8982a9af23_c.jpg	https://www.flickr.com/photos/treebeard/8275532771/	Pretty yellow Bolbitius vitellinus mushrooms along our driveway - here today and gone tomorrow	291	
8230	6bf802fa-7a81-49b7-b728-eeb7d6c9fafb	8275674613.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8275674613.jpg	yes	200	231291	https://live.staticflickr.com/8213/8275674613_404e12a840_b.jpg	https://www.flickr.com/photos/treebeard/8275674613/	Pyxie Cup Lichens (genus Cladonia) growing on sandstone	332	
8231	5163ded2-113f-4261-b341-a487ee885b62	8275732837.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8275732837.jpg	yes	200	231388	https://live.staticflickr.com/8201/8275732837_00acbf166e_b.jpg	https://www.flickr.com/photos/treebeard/8275732837/	Liverwort (Marchantiophyta) plants - maybe the California Liverwort (Asterella californica) - showing sporophytes	261	
8232	68cc64b2-4fbc-414e-9b05-2186872032f3	8275800189.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8275800189.jpg	yes	200	146537	https://live.staticflickr.com/8489/8275800189_6497996758_b.jpg	https://www.flickr.com/photos/treebeard/8275800189/	Native terrestrial Land Snail (Gastropoda) in the woods - maybe genus Helminthoglypta?	278	
8233	06aefd04-2ad7-4abd-8f24-90cae01e8706	8276579720.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8276579720.jpg	yes	200	166524	https://live.staticflickr.com/8499/8276579720_9f16ccb45b_b.jpg	https://www.flickr.com/photos/treebeard/8276579720/	Streaming plasmodium of a diferent Slime Mold (Myxomycetes or Myxogastria) on dead wood	297	
8234	74b55212-efa7-4ca5-9b75-aad34adc276f	8276671238.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8276671238.jpg	yes	200	235344	https://live.staticflickr.com/8204/8276671238_d9d5ab7f1b_b.jpg	https://www.flickr.com/photos/treebeard/8276671238/	"""Little Brown Mushrooms"" - LBMs - probably Tubaria furfuracea"	318	
8235	98987851-d3bf-4c60-a584-3c4b8e954b61	8276695320.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8276695320.jpg	yes	200	240453	https://live.staticflickr.com/8350/8276695320_c975726174_b.jpg	https://www.flickr.com/photos/treebeard/8276695320/	Earthstar (Astraeus hygrometricus) fungus under Coast Live Oak (Quercus agrifolia)	270	
8236	bdaccba8-75e0-49dd-a839-bc906b381c03	8276821326.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8276821326.jpg	yes	200	169790	https://live.staticflickr.com/8501/8276821326_91a060c25f_b.jpg	https://www.flickr.com/photos/treebeard/8276821326/	Large hand-sized Pacific Banana Slug (Ariolimax columbianus or Ariolimax californicus) prowling through the woods	277	
8237	13c0587f-94fd-4ab1-9d37-5f31f04e1193	8278733965.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8278733965.jpg	yes	200	297998	https://live.staticflickr.com/8357/8278733965_de990d066c_b.jpg	https://www.flickr.com/photos/treebeard/8278733965/	A different Cladonia lichen growing on sandstone	349	
8238	27f4f468-060f-46e8-9f9c-b1c34e5bf1b5	8278825289.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8278825289.jpg	yes	200	411659	https://live.staticflickr.com/8075/8278825289_8546337c2c_c.jpg	https://www.flickr.com/photos/treebeard/8278825289/	Dark-spored Inky Cap (Coprinus) mushroom - Woolly Inky Cap (Coprinus lagopus or kin)	418	
8239	4543f72b-5848-425e-bf74-fae5e40e58e5	8278896911.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8278896911.jpg	yes	200	185981	https://live.staticflickr.com/8362/8278896911_2be3b58c80_b.jpg	https://www.flickr.com/photos/treebeard/8278896911/	White gills, but I believe they are pink-spored Pluteus petasatus mushrooms	315	
8240	c1476784-a2ed-4839-a32f-72bedee8a186	8278926643.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8278926643.jpg	yes	200	185545	https://live.staticflickr.com/8339/8278926643_73bf045e71_b.jpg	https://www.flickr.com/photos/treebeard/8278926643/	Pink-spored Pluteus petasatus mushrooms on dead oak wood in the woods	338	
8241	97763d37-4c4c-41b4-b676-3ecf16e35531	8279549604.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8279549604.jpg	yes	200	140117	https://live.staticflickr.com/8076/8279549604_886df870de_b.jpg	https://www.flickr.com/photos/treebeard/8279549604/	"""Gelatinous blob"" of Witch's Butter (Tremella mesenterica), a Jelly Fungus (Tremelliales)"	318	
8242	675acbc5-044c-441f-96ed-c807f4de1f8d	8279602352.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8279602352.jpg	yes	200	251190	https://live.staticflickr.com/8488/8279602352_016c3c3c4f_b.jpg	https://www.flickr.com/photos/treebeard/8279602352/	Mystery reddish-staining Agaricus mushroom in the woods	312	
8243	f69dbe7d-b0ae-419b-865c-57fe00ab86e5	8279729926.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8279729926.jpg	yes	200	252737	https://live.staticflickr.com/8062/8279729926_b60b556244_b.jpg	https://www.flickr.com/photos/treebeard/8279729926/	Mystery mushroom growing on rotted wood	311	
8244	2edf2294-03b5-40e2-bfd7-e7ec3ee4ca8e	8279861992.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8279861992.jpg	yes	200	188542	https://live.staticflickr.com/8348/8279861992_7b55d5e36b_b.jpg	https://www.flickr.com/photos/treebeard/8279861992/	Pyxie Cup (Cladonia) lichens covered with powdery soredia reproductive structures	302	
8245	9311adc9-5585-47a5-9275-99d7264afdd4	8281990929.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8281990929.jpg	yes	200	173360	https://live.staticflickr.com/8479/8281990929_f74cefc023_b.jpg	https://www.flickr.com/photos/treebeard/8281990929/	Troop of tiny white-spored Mycena mushrooms on fallen leaves of Coast Live Oak (Quercus agrifolia, Fagaceae)	269	
8246	0fd8da88-e198-49c0-aeb1-5fcd03ffdac7	8282136969.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8282136969.jpg	yes	200	182236	https://live.staticflickr.com/8213/8282136969_4c61842c5f_b.jpg	https://www.flickr.com/photos/treebeard/8282136969/	Slime Mold (Myxomycetes or Myxogastria) plasmodia becoming sporangia on fallen leaves and twigs of Coast Live Oak (Quercus agrifolia, Fagaceae)	263	
8247	ff1c7f20-6c54-41ca-a802-e2f195bdab71	8282168559.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8282168559.jpg	yes	200	193542	https://live.staticflickr.com/8350/8282168559_b48c930a7c_b.jpg	https://www.flickr.com/photos/treebeard/8282168559/	Badhamia utricularis Slime Mold (Myxomycetes or Myxogastria) forming sporangia	265	
8248	241e2a70-f406-48c7-a6f4-9e3215ddcb22	8282231763.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8282231763.jpg	yes	200	161369	https://live.staticflickr.com/8356/8282231763_ec0c57f9af_b.jpg	https://www.flickr.com/photos/treebeard/8282231763/	New seedlings of native Fiesta Flower (Pholistoma auritum, Hydrophyllaceae)	287	
8249	6d65dc1b-322b-4c75-8e44-eace21e97c36	8282263945.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8282263945.jpg	yes	200	106303	https://live.staticflickr.com/8063/8282263945_17d834b09c_b.jpg	https://www.flickr.com/photos/treebeard/8282263945/	New leaves on native Deerweed (Lotus scoparius, Fabaceae), with raindrops	439	
8250	4d84621c-e099-435f-beea-8efa27f468a7	8283068038.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8283068038.jpg	yes	200	203745	https://live.staticflickr.com/8221/8283068038_ef9d2dbfa5_b.jpg	https://www.flickr.com/photos/treebeard/8283068038/	Different white-spored Mycena mushroom growing from dead wood of Coast Live Oak (Quercus agrifolia, Fagaceae)	292	
8251	57cdce05-9dbb-4ca5-ac08-43e55ade6825	8283140256.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8283140256.jpg	yes	200	197704	https://live.staticflickr.com/8204/8283140256_6b8e1a7ee0_b.jpg	https://www.flickr.com/photos/treebeard/8283140256/	These Lichens are abundant on tree branches like this fallen twig of Coast Live Oak (Quercus agrifolia, Fagaceae)	267	
8252	afeae437-300b-4820-9915-d6977363ce3f	8283345178.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8283345178.jpg	yes	200	177295	https://live.staticflickr.com/8204/8283345178_78a9255d4b_b.jpg	https://www.flickr.com/photos/treebeard/8283345178/	Raindrops skewered by sporophytes of a native Moss (Bryophyta)	313	
8253	9bccb49c-37dd-4793-b194-c2477b488eb3	8285203387.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8285203387.jpg	yes	200	203626	https://live.staticflickr.com/8059/8285203387_4eeb36f3ca_b.jpg	https://www.flickr.com/photos/treebeard/8285203387/	Felt-Ringed Agaricus (Agaricus hondensis) mushroom - looks delicious, but tastes like phenol	297	
8254	95147235-9241-4624-864b-e18d1af1ddb0	8285243383.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8285243383.jpg	yes	200	504474	https://live.staticflickr.com/8359/8285243383_cf69f0fde8_c.jpg	https://www.flickr.com/photos/treebeard/8285243383/	"Lepiota mushrooms with the ragged cap of Shaggy-Stalked Parasol (Lepiota clypeolaria or kin) mushroom, maybe form ""nabiscodisca"""	302	
8255	b0b93859-617b-431d-a9ea-1759b33945c9	8285274965.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8285274965.jpg	yes	200	245129	https://live.staticflickr.com/8484/8285274965_4439978911_b.jpg	https://www.flickr.com/photos/treebeard/8285274965/	Liverwort (Marchantiophyta) plants - maybe the California Liverwort (Asterella californica) - showing gemmae	342	
8256	7b731d03-c605-4301-95ec-b8f41adef846	8285340907.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8285340907.jpg	yes	200	187186	https://live.staticflickr.com/8198/8285340907_623f995610_b.jpg	https://www.flickr.com/photos/treebeard/8285340907/	"""Poison Pie"" (Hebeloma crustuliniforme or kin) mushrooms in the woods"	354	
8257	cf78a88a-0c3f-44d8-8dea-c3f28fb8878e	8285441543.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8285441543.jpg	yes	200	384327	https://live.staticflickr.com/8499/8285441543_1817a37c86_c.jpg	https://www.flickr.com/photos/treebeard/8285441543/	Small mushroom on a moss bank, with lichen behind it - maybe Galerina?	345	
8258	57da9ae7-f08a-4d05-9700-82595023bbb3	8286227534.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8286227534.jpg	yes	200	188251	https://live.staticflickr.com/8338/8286227534_24a5cda57d_b.jpg	https://www.flickr.com/photos/treebeard/8286227534/	Red-staining Agaricus mushrooms in the woods	295	
8259	e5497b16-2804-4e9f-b8d5-ff14ce11d0de	8286440164.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8286440164.jpg	yes	200	241824	https://live.staticflickr.com/8351/8286440164_ffb6a96995_b.jpg	https://www.flickr.com/photos/treebeard/8286440164/	Bolete mushrooms - maybe Boletus chrysenteron or Boletus subtomentosus	311	
8260	b2d62658-afb7-4eae-aa3d-e501c65c91c9	8286563252.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8286563252.jpg	yes	200	160091	https://live.staticflickr.com/8361/8286563252_24fab19940_b.jpg	https://www.flickr.com/photos/treebeard/8286563252/	Raindrops on a new leaf of Canyon Lupine (Lupinus latifolius, Fabaceae)	280	
8261	33b7e246-cafe-4a91-8fe8-4faf38589ddf	8288956927.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8288956927.jpg	yes	200	267175	https://live.staticflickr.com/8221/8288956927_3a5e0d51b8_b.jpg	https://www.flickr.com/photos/treebeard/8288956927/	"The ""mast"" - the accumulation of fallen flowers and fruit - under a flowering shrub of Bigberry Manzanita (Arctostaphylos glauca, Ericaceae)"	310	
8262	d8ee5952-f436-46a7-9746-f29f43c860a6	8289014775.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8289014775.jpg	yes	200	137121	https://live.staticflickr.com/8218/8289014775_8ed301928f_b.jpg	https://www.flickr.com/photos/treebeard/8289014775/	Unusually rosy flowers of Bigberry Manzanita (Arctostaphylos glauca, Ericaceae) - the stuff of cultivars	297	
8263	195b5d98-b067-4b35-8632-84ac4ec8d2f0	8289068535.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8289068535.jpg	yes	200	185650	https://live.staticflickr.com/8353/8289068535_b4768493b9_b.jpg	https://www.flickr.com/photos/treebeard/8289068535/	"""Infundibular"" (funnel-shaped) mushrooms in the woods - maybe genus Clitocybe"	304	
8264	2cc257bd-dbc6-4bda-afc6-6eba034302e6	8289090597.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8289090597.jpg	yes	200	226732	https://live.staticflickr.com/8211/8289090597_98749d2ddc_b.jpg	https://www.flickr.com/photos/treebeard/8289090597/	Potato-like Dark Puffball (Lycoperdon foetidum) mushrooms	314	
8265	c05a616f-f9bb-4177-9a51-7261a3167f4d	8289164731.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8289164731.jpg	yes	200	198495	https://live.staticflickr.com/8223/8289164731_d1394d9291_b.jpg	https://www.flickr.com/photos/treebeard/8289164731/	Little coral mushroom is the Meadow Coral (Clavulinopsis corniculata) or kin - only an inch across	255	
8266	d138a079-4875-42c7-8ce4-b951edfe2859	8289235737.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8289235737.jpg	yes	200	138800	https://live.staticflickr.com/8502/8289235737_1184c2b6b2_b.jpg	https://www.flickr.com/photos/treebeard/8289235737/	Little coral mushroom is the Meadow Coral (Clavulinopsis corniculata) or kin - only an inch across	270	
8267	eb2e98a9-e74f-4784-b8d8-daab7fa5ec76	8290094624.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8290094624.jpg	yes	200	172800	https://live.staticflickr.com/8354/8290094624_d043cbf764_b.jpg	https://www.flickr.com/photos/treebeard/8290094624/	"First new ""flowers"" of Woolly Indian Paintbrush (Castilleja foliolosa, Scrophulariaceae)"	578	
8268	5d8d55a4-10e9-4aa5-94e9-058bde9e5d0d	8290167848.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8290167848.jpg	yes	200	206700	https://live.staticflickr.com/8354/8290167848_a1f8e597c4_b.jpg	https://www.flickr.com/photos/treebeard/8290167848/	Yellow-colored ripe fruiting bodies of Dark Puffball (Lycoperdon foetidum) mushrooms	271	
8269	400e2615-20b8-488b-93aa-78f0f926a8a4	8292022487.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8292022487.jpg	yes	200	202796	https://live.staticflickr.com/8212/8292022487_e95687e751_b.jpg	https://www.flickr.com/photos/treebeard/8292022487/	Maybe a pink-spored Nolanea stricta mushroom in the woods	287	
8270	36d32550-7b34-4ba6-8a17-24d2818746ee	8292122757.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8292122757.jpg	yes	200	233935	https://live.staticflickr.com/8072/8292122757_2ea1201004_b.jpg	https://www.flickr.com/photos/treebeard/8292122757/	Mystery mushroom in the garden, with Coast Live Oak (Quercus agrifolia) nearby -  looks like a Tricholoma, but isn't	397	
8271	4611dd45-3227-4ea0-a9b8-2eff7fcba160	8293114098.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8293114098.jpg	yes	200	218862	https://live.staticflickr.com/8221/8293114098_05ace58411_b.jpg	https://www.flickr.com/photos/treebeard/8293114098/	"""Wood Chipper Mushrooms"" (my name) growing on wood chips - maybe some kind of Agrocybe?"	349	
8272	681ff0f0-df10-4b32-b47b-6cf7b747bfb7	8293232094.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8293232094.jpg	yes	200	177113	https://live.staticflickr.com/8364/8293232094_4cb5ffafdd_b.jpg	https://www.flickr.com/photos/treebeard/8293232094/	Mystery mushroom in the woods - maybe a Tricholoma?	266	
8273	fc48f495-d0a3-4385-9b48-2bf5555b2520	8294736397.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8294736397.jpg	yes	200	194971	https://live.staticflickr.com/8211/8294736397_b27400da3f_b.jpg	https://www.flickr.com/photos/treebeard/8294736397/	Little puffball (Lycoperdon) mushrooms in the woods	430	
8274	f0a7f905-6edb-4985-ab4d-ad10d2e1cbad	8294863053.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8294863053.jpg	yes	200	284404	https://live.staticflickr.com/8361/8294863053_f318b60568_b.jpg	https://www.flickr.com/photos/treebeard/8294863053/	"Large ""Earth-mover mushroom"" (Cortinarius) - pushing up a ""mushrump"" under Coast Live Oak (Quercus agrifolia)"	325	
8275	ae6a5767-ed0a-42ac-8a7c-2ea48a50e49f	8294898507.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8294898507.jpg	yes	200	516687	https://live.staticflickr.com/8500/8294898507_901a5d7339_c.jpg	https://www.flickr.com/photos/treebeard/8294898507/	"Large ""earth-mover"" Cortinarius mushroom under Coast Live Oak (Quercus agrifolia) - subgenus Bulbopodium"	255	
